Date Time,Order Number,Activity,Server
2024-05-27 22:00:00,571,Snack Served,Barista C
2024-05-27 22:01:00,540,Bill Paid,Barista B
2024-05-27 22:01:00,475,Drink Served,Barista D
2024-05-27 22:02:00,491,Order Taken,Barista A
2024-05-27 22:02:00,571,Bill Delivered,Barista C
2024-05-27 22:03:00,602,Snack Prepared,Barista E
2024-05-27 22:03:00,550,Seated,Barista B
2024-05-27 22:03:00,571,Bill Paid,Barista C
2024-05-27 22:05:00,393,Order Taken,Barista F
2024-05-27 22:05:00,475,Snack Prepared,Barista D
2024-05-27 22:05:00,602,Snack Served,Barista E
2024-05-27 22:05:00,575,Seated,Barista C
2024-05-27 22:06:00,550,Order Taken,Barista B
2024-05-27 22:07:00,475,Snack Served,Barista D
2024-05-27 22:07:00,602,Bill Delivered,Barista E
2024-05-27 22:08:00,491,Drink Prepared,Barista A
2024-05-27 22:08:00,575,Order Taken,Barista C
2024-05-27 22:08:00,475,Bill Delivered,Barista D
2024-05-27 22:08:00,602,Bill Paid,Barista E
2024-05-27 22:09:00,475,Bill Paid,Barista D
2024-05-27 22:10:00,491,Drink Served,Barista A
2024-05-27 22:10:00,478,Seated,Barista D
2024-05-27 22:11:00,604,Seated,Barista E
2024-05-27 22:12:00,393,Drink Prepared,Barista F
2024-05-27 22:12:00,575,Drink Prepared,Barista C
2024-05-27 22:13:00,550,Drink Prepared,Barista B
2024-05-27 22:14:00,478,Order Taken,Barista D
2024-05-27 22:14:00,575,Drink Served,Barista C
2024-05-27 22:14:00,550,Drink Served,Barista B
2024-05-27 22:15:00,491,Snack Prepared,Barista A
2024-05-27 22:15:00,393,Drink Served,Barista F
2024-05-27 22:16:00,604,Order Taken,Barista E
2024-05-27 22:17:00,550,Snack Prepared,Barista B
2024-05-27 22:17:00,491,Snack Served,Barista A
2024-05-27 22:17:00,393,Snack Prepared,Barista F
2024-05-27 22:18:00,491,Bill Delivered,Barista A
2024-05-27 22:19:00,575,Snack Prepared,Barista C
2024-05-27 22:19:00,491,Bill Paid,Barista A
2024-05-27 22:20:00,550,Snack Served,Barista B
2024-05-27 22:20:00,393,Snack Served,Barista F
2024-05-27 22:20:00,575,Snack Served,Barista C
2024-05-27 22:21:00,478,Drink Prepared,Barista D
2024-05-27 22:21:00,496,Seated,Barista A
2024-05-27 22:21:00,575,Bill Delivered,Barista C
2024-05-27 22:22:00,550,Bill Delivered,Barista B
2024-05-27 22:22:00,393,Bill Delivered,Barista F
2024-05-27 22:23:00,604,Drink Prepared,Barista E
2024-05-27 22:23:00,478,Drink Served,Barista D
2024-05-27 22:24:00,575,Bill Paid,Barista C
2024-05-27 22:24:00,604,Drink Served,Barista E
2024-05-27 22:25:00,550,Bill Paid,Barista B
2024-05-27 22:25:00,393,Bill Paid,Barista F
2024-05-27 22:25:00,478,Snack Prepared,Barista D
2024-05-27 22:25:00,577,Seated,Barista C
2024-05-27 22:26:00,496,Order Taken,Barista A
2024-05-27 22:26:00,478,Snack Served,Barista D
2024-05-27 22:27:00,557,Seated,Barista B
2024-05-27 22:27:00,400,Seated,Barista F
2024-05-27 22:27:00,478,Bill Delivered,Barista D
2024-05-27 22:28:00,604,Snack Prepared,Barista E
2024-05-27 22:28:00,577,Order Taken,Barista C
2024-05-27 22:29:00,496,Drink Prepared,Barista A
2024-05-27 22:29:00,400,Order Taken,Barista F
2024-05-27 22:30:00,478,Bill Paid,Barista D
2024-05-27 22:30:00,604,Snack Served,Barista E
2024-05-27 22:30:00,496,Drink Served,Barista A
2024-05-27 22:31:00,557,Order Taken,Barista B
2024-05-27 22:32:00,400,Drink Prepared,Barista F
2024-05-27 22:32:00,604,Bill Delivered,Barista E
2024-05-27 22:33:00,496,Snack Prepared,Barista A
2024-05-27 22:33:00,479,Seated,Barista D
2024-05-27 22:34:00,577,Drink Prepared,Barista C
2024-05-27 22:34:00,557,Drink Prepared,Barista B
2024-05-27 22:34:00,496,Snack Served,Barista A
2024-05-27 22:35:00,400,Drink Served,Barista F
2024-05-27 22:35:00,604,Bill Paid,Barista E
2024-05-27 22:36:00,557,Drink Served,Barista B
2024-05-27 22:36:00,496,Bill Delivered,Barista A
2024-05-27 22:37:00,479,Order Taken,Barista D
2024-05-27 22:37:00,577,Drink Served,Barista C
2024-05-27 22:37:00,614,Seated,Barista E
2024-05-27 22:37:00,496,Bill Paid,Barista A
2024-05-27 22:38:00,557,Snack Prepared,Barista B
2024-05-27 22:38:00,503,Seated,Barista A
2024-05-27 22:39:00,400,Snack Prepared,Barista F
2024-05-27 22:39:00,557,Snack Served,Barista B
2024-05-27 22:40:00,557,Bill Delivered,Barista B
2024-05-27 22:41:00,577,Snack Prepared,Barista C
2024-05-27 22:41:00,614,Order Taken,Barista E
2024-05-27 22:41:00,400,Snack Served,Barista F
2024-05-27 22:42:00,479,Drink Prepared,Barista D
2024-05-27 22:42:00,557,Bill Paid,Barista B
2024-05-27 22:42:00,577,Snack Served,Barista C
2024-05-27 22:42:00,400,Bill Delivered,Barista F
2024-05-27 22:43:00,503,Order Taken,Barista A
2024-05-27 22:43:00,577,Bill Delivered,Barista C
2024-05-27 22:44:00,479,Drink Served,Barista D
2024-05-27 22:44:00,400,Bill Paid,Barista F
2024-05-27 22:44:00,560,Seated,Barista B
2024-05-27 22:46:00,503,Drink Prepared,Barista A
2024-05-27 22:46:00,577,Bill Paid,Barista C
2024-05-27 22:46:00,479,Snack Prepared,Barista D
2024-05-27 22:47:00,404,Seated,Barista F
2024-05-27 22:47:00,503,Drink Served,Barista A
2024-05-27 22:48:00,614,Drink Prepared,Barista E
2024-05-27 22:48:00,479,Snack Served,Barista D
2024-05-27 22:49:00,560,Order Taken,Barista B
2024-05-27 22:49:00,599,Seated,Barista C
2024-05-27 22:49:00,404,Order Taken,Barista F
2024-05-27 22:50:00,503,Snack Prepared,Barista A
2024-05-27 22:50:00,614,Drink Served,Barista E
2024-05-27 22:50:00,479,Bill Delivered,Barista D
2024-05-27 22:51:00,503,Snack Served,Barista A
2024-05-27 22:51:00,479,Bill Paid,Barista D
2024-05-27 22:52:00,599,Order Taken,Barista C
2024-05-27 22:52:00,503,Bill Delivered,Barista A
2024-05-27 22:52:00,485,Seated,Barista D
2024-05-27 22:53:00,503,Bill Paid,Barista A
2024-05-27 22:54:00,614,Snack Prepared,Barista E
2024-05-27 22:54:00,510,Seated,Barista A
2024-05-27 22:55:00,404,Drink Prepared,Barista F
2024-05-27 22:55:00,599,Drink Prepared,Barista C
2024-05-27 22:56:00,560,Drink Prepared,Barista B
2024-05-27 22:57:00,485,Order Taken,Barista D
2024-05-27 22:57:00,614,Snack Served,Barista E
2024-05-27 22:57:00,599,Drink Served,Barista C
2024-05-27 22:58:00,510,Order Taken,Barista A
2024-05-27 22:58:00,404,Drink Served,Barista F
2024-05-27 22:58:00,614,Bill Delivered,Barista E
2024-05-27 22:59:00,560,Drink Served,Barista B
2024-05-27 23:00:00,614,Bill Paid,Barista E
2024-05-27 23:01:00,599,Snack Prepared,Barista C
2024-05-27 23:01:00,404,Snack Prepared,Barista F
2024-05-27 23:01:00,560,Snack Prepared,Barista B
2024-05-27 23:02:00,599,Snack Served,Barista C
2024-05-27 23:02:00,560,Snack Served,Barista B
2024-05-27 23:03:00,485,Drink Prepared,Barista D
2024-05-27 23:03:00,623,Seated,Barista E
2024-05-27 23:04:00,404,Snack Served,Barista F
2024-05-27 23:04:00,599,Bill Delivered,Barista C
2024-05-27 23:04:00,560,Bill Delivered,Barista B
2024-05-27 23:04:00,485,Drink Served,Barista D
2024-05-27 23:05:00,510,Drink Prepared,Barista A
2024-05-27 23:05:00,623,Order Taken,Barista E
2024-05-27 23:05:00,404,Bill Delivered,Barista F
2024-05-27 23:06:00,560,Bill Paid,Barista B
2024-05-27 23:07:00,599,Bill Paid,Barista C
2024-05-27 23:07:00,510,Drink Served,Barista A
2024-05-27 23:07:00,573,Seated,Barista B
2024-05-27 23:08:00,404,Bill Paid,Barista F
2024-05-27 23:09:00,485,Snack Prepared,Barista D
2024-05-27 23:09:00,406,Seated,Barista F
2024-05-27 23:10:00,623,Drink Prepared,Barista E
2024-05-27 23:10:00,510,Snack Prepared,Barista A
2024-05-27 23:10:00,616,Seated,Barista C
2024-05-27 23:11:00,485,Snack Served,Barista D
2024-05-27 23:11:00,510,Snack Served,Barista A
2024-05-27 23:12:00,573,Order Taken,Barista B
2024-05-27 23:13:00,623,Drink Served,Barista E
2024-05-27 23:13:00,616,Order Taken,Barista C
2024-05-27 23:13:00,485,Bill Delivered,Barista D
2024-05-27 23:13:00,510,Bill Delivered,Barista A
2024-05-27 23:14:00,406,Order Taken,Barista F
2024-05-27 23:14:00,510,Bill Paid,Barista A
2024-05-27 23:15:00,485,Bill Paid,Barista D
2024-05-27 23:17:00,406,Drink Prepared,Barista F
2024-05-27 23:17:00,517,Seated,Barista A
2024-05-27 23:18:00,573,Drink Prepared,Barista B
2024-05-27 23:18:00,623,Snack Prepared,Barista E
2024-05-27 23:18:00,486,Seated,Barista D
2024-05-27 23:19:00,616,Drink Prepared,Barista C
2024-05-27 23:20:00,406,Drink Served,Barista F
2024-05-27 23:20:00,573,Drink Served,Barista B
2024-05-27 23:20:00,486,Order Taken,Barista D
2024-05-27 23:21:00,517,Order Taken,Barista A
2024-05-27 23:21:00,623,Snack Served,Barista E
2024-05-27 23:21:00,616,Drink Served,Barista C
2024-05-27 23:23:00,573,Snack Prepared,Barista B
2024-05-27 23:23:00,623,Bill Delivered,Barista E
2024-05-27 23:24:00,406,Snack Prepared,Barista F
2024-05-27 23:25:00,616,Snack Prepared,Barista C
2024-05-27 23:25:00,573,Snack Served,Barista B
2024-05-27 23:26:00,486,Drink Prepared,Barista D
2024-05-27 23:26:00,623,Bill Paid,Barista E
2024-05-27 23:26:00,573,Bill Delivered,Barista B
2024-05-27 23:27:00,406,Snack Served,Barista F
2024-05-27 23:28:00,517,Drink Prepared,Barista A
2024-05-27 23:28:00,616,Snack Served,Barista C
2024-05-27 23:28:00,486,Drink Served,Barista D
2024-05-27 23:28:00,625,Seated,Barista E
2024-05-27 23:28:00,406,Bill Delivered,Barista F
2024-05-27 23:29:00,573,Bill Paid,Barista B
2024-05-27 23:30:00,616,Bill Delivered,Barista C
2024-05-27 23:30:00,625,Order Taken,Barista E
2024-05-27 23:30:00,406,Bill Paid,Barista F
2024-05-27 23:31:00,517,Drink Served,Barista A
2024-05-27 23:31:00,587,Seated,Barista B
2024-05-27 23:31:00,408,Seated,Barista F
2024-05-27 23:32:00,486,Snack Prepared,Barista D
2024-05-27 23:32:00,616,Bill Paid,Barista C
2024-05-27 23:33:00,517,Snack Prepared,Barista A
2024-05-27 23:34:00,617,Seated,Barista C
2024-05-27 23:35:00,625,Drink Prepared,Barista E
2024-05-27 23:35:00,408,Order Taken,Barista F
2024-05-27 23:35:00,486,Snack Served,Barista D
2024-05-27 23:35:00,517,Snack Served,Barista A
2024-05-27 23:36:00,587,Order Taken,Barista B
2024-05-27 23:36:00,617,Order Taken,Barista C
2024-05-27 23:37:00,486,Bill Delivered,Barista D
2024-05-27 23:37:00,517,Bill Delivered,Barista A
2024-05-27 23:38:00,625,Drink Served,Barista E
2024-05-27 23:39:00,486,Bill Paid,Barista D
2024-05-27 23:39:00,517,Bill Paid,Barista A
2024-05-27 23:40:00,587,Drink Prepared,Barista B
2024-05-27 23:41:00,518,Seated,Barista A
2024-05-27 23:42:00,408,Drink Prepared,Barista F
2024-05-27 23:42:00,617,Drink Prepared,Barista C
2024-05-27 23:42:00,625,Snack Prepared,Barista E
2024-05-27 23:42:00,495,Seated,Barista D
2024-05-27 23:43:00,587,Drink Served,Barista B
2024-05-27 23:44:00,518,Order Taken,Barista A
2024-05-27 23:44:00,408,Drink Served,Barista F
2024-05-27 23:44:00,617,Drink Served,Barista C
2024-05-27 23:44:00,625,Snack Served,Barista E
2024-05-27 23:44:00,495,Order Taken,Barista D
2024-05-27 23:46:00,617,Snack Prepared,Barista C
2024-05-27 23:46:00,625,Bill Delivered,Barista E
2024-05-27 23:47:00,408,Snack Prepared,Barista F
2024-05-27 23:47:00,617,Snack Served,Barista C
2024-05-27 23:48:00,587,Snack Prepared,Barista B
2024-05-27 23:48:00,495,Drink Prepared,Barista D
2024-05-27 23:48:00,408,Snack Served,Barista F
2024-05-27 23:48:00,617,Bill Delivered,Barista C
2024-05-27 23:49:00,625,Bill Paid,Barista E
2024-05-27 23:49:00,408,Bill Delivered,Barista F
2024-05-27 23:49:00,617,Bill Paid,Barista C
2024-05-27 23:50:00,518,Drink Prepared,Barista A
2024-05-27 23:50:00,587,Snack Served,Barista B
2024-05-27 23:51:00,495,Drink Served,Barista D
2024-05-27 23:51:00,640,Seated,Barista E
2024-05-27 23:51:00,618,Seated,Barista C
2024-05-27 23:51:00,587,Bill Delivered,Barista B
2024-05-27 23:52:00,408,Bill Paid,Barista F
2024-05-27 23:52:00,518,Drink Served,Barista A
2024-05-27 23:53:00,587,Bill Paid,Barista B
2024-05-27 23:54:00,495,Snack Prepared,Barista D
2024-05-27 23:54:00,590,Seated,Barista B
2024-05-27 23:55:00,640,Order Taken,Barista E
2024-05-27 23:55:00,411,Seated,Barista F
2024-05-27 23:56:00,618,Order Taken,Barista C
2024-05-27 23:56:00,518,Snack Prepared,Barista A
2024-05-27 23:56:00,495,Snack Served,Barista D
2024-05-27 23:57:00,590,Order Taken,Barista B
2024-05-27 23:57:00,518,Snack Served,Barista A
2024-05-27 23:58:00,640,Drink Prepared,Barista E
2024-05-27 23:58:00,495,Bill Delivered,Barista D
2024-05-27 23:59:00,411,Order Taken,Barista F
2024-05-27 23:59:00,518,Bill Delivered,Barista A
2024-05-27 23:59:00,640,Drink Served,Barista E
2024-05-27 23:59:00,495,Bill Paid,Barista D
2024-05-28 00:00:00,518,Bill Paid,Barista A
2024-05-28 00:00:00,498,Seated,Barista D
2024-05-28 00:01:00,618,Drink Prepared,Barista C
2024-05-28 00:01:00,590,Drink Prepared,Barista B
2024-05-28 00:01:00,640,Snack Prepared,Barista E
2024-05-28 00:02:00,640,Snack Served,Barista E
2024-05-28 00:03:00,498,Order Taken,Barista D
2024-05-28 00:03:00,519,Seated,Barista A
2024-05-28 00:03:00,618,Drink Served,Barista C
2024-05-28 00:03:00,590,Drink Served,Barista B
2024-05-28 00:04:00,411,Drink Prepared,Barista F
2024-05-28 00:04:00,640,Bill Delivered,Barista E
2024-05-28 00:05:00,618,Snack Prepared,Barista C
2024-05-28 00:06:00,519,Order Taken,Barista A
2024-05-28 00:06:00,590,Snack Prepared,Barista B
2024-05-28 00:06:00,411,Drink Served,Barista F
2024-05-28 00:07:00,640,Bill Paid,Barista E
2024-05-28 00:07:00,618,Snack Served,Barista C
2024-05-28 00:08:00,590,Snack Served,Barista B
2024-05-28 00:08:00,618,Bill Delivered,Barista C
2024-05-28 00:08:00,641,Seated,Barista E
2024-05-28 00:09:00,411,Snack Prepared,Barista F
2024-05-28 00:09:00,590,Bill Delivered,Barista B
2024-05-28 00:09:00,618,Bill Paid,Barista C
2024-05-28 00:10:00,498,Drink Prepared,Barista D
2024-05-28 00:10:00,590,Bill Paid,Barista B
2024-05-28 00:10:00,622,Seated,Barista C
2024-05-28 00:11:00,519,Drink Prepared,Barista A
2024-05-28 00:11:00,411,Snack Served,Barista F
2024-05-28 00:12:00,641,Order Taken,Barista E
2024-05-28 00:12:00,498,Drink Served,Barista D
2024-05-28 00:12:00,519,Drink Served,Barista A
2024-05-28 00:12:00,411,Bill Delivered,Barista F
2024-05-28 00:13:00,622,Order Taken,Barista C
2024-05-28 00:13:00,593,Seated,Barista B
2024-05-28 00:14:00,498,Snack Prepared,Barista D
2024-05-28 00:15:00,519,Snack Prepared,Barista A
2024-05-28 00:15:00,411,Bill Paid,Barista F
2024-05-28 00:16:00,641,Drink Prepared,Barista E
2024-05-28 00:16:00,498,Snack Served,Barista D
2024-05-28 00:17:00,519,Snack Served,Barista A
2024-05-28 00:17:00,641,Drink Served,Barista E
2024-05-28 00:17:00,498,Bill Delivered,Barista D
2024-05-28 00:18:00,622,Drink Prepared,Barista C
2024-05-28 00:18:00,593,Order Taken,Barista B
2024-05-28 00:18:00,414,Seated,Barista F
2024-05-28 00:18:00,498,Bill Paid,Barista D
2024-05-28 00:19:00,519,Bill Delivered,Barista A
2024-05-28 00:19:00,499,Seated,Barista D
2024-05-28 00:20:00,622,Drink Served,Barista C
2024-05-28 00:21:00,593,Drink Prepared,Barista B
2024-05-28 00:21:00,414,Order Taken,Barista F
2024-05-28 00:21:00,519,Bill Paid,Barista A
2024-05-28 00:22:00,641,Snack Prepared,Barista E
2024-05-28 00:22:00,499,Order Taken,Barista D
2024-05-28 00:22:00,622,Snack Prepared,Barista C
2024-05-28 00:22:00,593,Drink Served,Barista B
2024-05-28 00:23:00,524,Seated,Barista A
2024-05-28 00:24:00,622,Snack Served,Barista C
2024-05-28 00:24:00,593,Snack Prepared,Barista B
2024-05-28 00:25:00,414,Drink Prepared,Barista F
2024-05-28 00:25:00,641,Snack Served,Barista E
2024-05-28 00:25:00,622,Bill Delivered,Barista C
2024-05-28 00:27:00,499,Drink Prepared,Barista D
2024-05-28 00:27:00,524,Order Taken,Barista A
2024-05-28 00:27:00,593,Snack Served,Barista B
2024-05-28 00:27:00,414,Drink Served,Barista F
2024-05-28 00:27:00,641,Bill Delivered,Barista E
2024-05-28 00:27:00,622,Bill Paid,Barista C
2024-05-28 00:29:00,593,Bill Delivered,Barista B
2024-05-28 00:29:00,641,Bill Paid,Barista E
2024-05-28 00:29:00,627,Seated,Barista C
2024-05-28 00:30:00,499,Drink Served,Barista D
2024-05-28 00:31:00,593,Bill Paid,Barista B
2024-05-28 00:31:00,642,Seated,Barista E
2024-05-28 00:32:00,524,Drink Prepared,Barista A
2024-05-28 00:32:00,414,Snack Prepared,Barista F
2024-05-28 00:32:00,627,Order Taken,Barista C
2024-05-28 00:33:00,597,Seated,Barista B
2024-05-28 00:33:00,414,Snack Served,Barista F
2024-05-28 00:34:00,414,Bill Delivered,Barista F
2024-05-28 00:35:00,499,Snack Prepared,Barista D
2024-05-28 00:35:00,642,Order Taken,Barista E
2024-05-28 00:35:00,524,Drink Served,Barista A
2024-05-28 00:36:00,627,Drink Prepared,Barista C
2024-05-28 00:37:00,414,Bill Paid,Barista F
2024-05-28 00:37:00,499,Snack Served,Barista D
2024-05-28 00:38:00,597,Order Taken,Barista B
2024-05-28 00:38:00,524,Snack Prepared,Barista A
2024-05-28 00:38:00,417,Seated,Barista F
2024-05-28 00:39:00,627,Drink Served,Barista C
2024-05-28 00:39:00,499,Bill Delivered,Barista D
2024-05-28 00:41:00,597,Drink Prepared,Barista B
2024-05-28 00:41:00,524,Snack Served,Barista A
2024-05-28 00:41:00,499,Bill Paid,Barista D
2024-05-28 00:42:00,642,Drink Prepared,Barista E
2024-05-28 00:42:00,417,Order Taken,Barista F
2024-05-28 00:42:00,514,Seated,Barista D
2024-05-28 00:43:00,627,Snack Prepared,Barista C
2024-05-28 00:43:00,524,Bill Delivered,Barista A
2024-05-28 00:44:00,597,Drink Served,Barista B
2024-05-28 00:44:00,514,Order Taken,Barista D
2024-05-28 00:45:00,642,Drink Served,Barista E
2024-05-28 00:45:00,627,Snack Served,Barista C
2024-05-28 00:45:00,524,Bill Paid,Barista A
2024-05-28 00:47:00,597,Snack Prepared,Barista B
2024-05-28 00:47:00,514,Drink Prepared,Barista D
2024-05-28 00:47:00,627,Bill Delivered,Barista C
2024-05-28 00:48:00,642,Snack Prepared,Barista E
2024-05-28 00:48:00,530,Seated,Barista A
2024-05-28 00:48:00,514,Drink Served,Barista D
2024-05-28 00:49:00,417,Drink Prepared,Barista F
2024-05-28 00:49:00,642,Snack Served,Barista E
2024-05-28 00:50:00,597,Snack Served,Barista B
2024-05-28 00:50:00,627,Bill Paid,Barista C
2024-05-28 00:50:00,530,Order Taken,Barista A
2024-05-28 00:50:00,514,Snack Prepared,Barista D
2024-05-28 00:50:00,417,Drink Served,Barista F
2024-05-28 00:50:00,642,Bill Delivered,Barista E
2024-05-28 00:52:00,597,Bill Delivered,Barista B
2024-05-28 00:52:00,514,Snack Served,Barista D
2024-05-28 00:52:00,417,Snack Prepared,Barista F
2024-05-28 00:52:00,642,Bill Paid,Barista E
2024-05-28 00:53:00,632,Seated,Barista C
2024-05-28 00:54:00,514,Bill Delivered,Barista D
2024-05-28 00:54:00,417,Snack Served,Barista F
2024-05-28 00:54:00,643,Seated,Barista E
2024-05-28 00:55:00,530,Drink Prepared,Barista A
2024-05-28 00:55:00,597,Bill Paid,Barista B
2024-05-28 00:55:00,514,Bill Paid,Barista D
2024-05-28 00:56:00,417,Bill Delivered,Barista F
2024-05-28 00:56:00,530,Drink Served,Barista A
2024-05-28 00:58:00,632,Order Taken,Barista C
2024-05-28 00:58:00,643,Order Taken,Barista E
2024-05-28 00:58:00,613,Seated,Barista B
2024-05-28 00:58:00,520,Seated,Barista D
2024-05-28 00:59:00,417,Bill Paid,Barista F
2024-05-28 01:00:00,520,Order Taken,Barista D
2024-05-28 01:01:00,530,Snack Prepared,Barista A
2024-05-28 01:02:00,613,Order Taken,Barista B
2024-05-28 01:02:00,422,Seated,Barista F
2024-05-28 01:02:00,530,Snack Served,Barista A
2024-05-28 01:04:00,632,Drink Prepared,Barista C
2024-05-28 01:04:00,643,Drink Prepared,Barista E
2024-05-28 01:04:00,530,Bill Delivered,Barista A
2024-05-28 01:05:00,632,Drink Served,Barista C
2024-05-28 01:07:00,520,Drink Prepared,Barista D
2024-05-28 01:07:00,422,Order Taken,Barista F
2024-05-28 01:07:00,643,Drink Served,Barista E
2024-05-28 01:07:00,530,Bill Paid,Barista A
2024-05-28 01:08:00,613,Drink Prepared,Barista B
2024-05-28 01:08:00,632,Snack Prepared,Barista C
2024-05-28 01:10:00,520,Drink Served,Barista D
2024-05-28 01:10:00,533,Seated,Barista A
2024-05-28 01:10:00,613,Drink Served,Barista B
2024-05-28 01:11:00,643,Snack Prepared,Barista E
2024-05-28 01:11:00,632,Snack Served,Barista C
2024-05-28 01:12:00,632,Bill Delivered,Barista C
2024-05-28 01:13:00,422,Drink Prepared,Barista F
2024-05-28 01:13:00,643,Snack Served,Barista E
2024-05-28 01:13:00,632,Bill Paid,Barista C
2024-05-28 01:14:00,533,Order Taken,Barista A
2024-05-28 01:14:00,613,Snack Prepared,Barista B
2024-05-28 01:14:00,422,Drink Served,Barista F
2024-05-28 01:14:00,635,Seated,Barista C
2024-05-28 01:15:00,520,Snack Prepared,Barista D
2024-05-28 01:15:00,643,Bill Delivered,Barista E
2024-05-28 01:17:00,613,Snack Served,Barista B
2024-05-28 01:17:00,520,Snack Served,Barista D
2024-05-28 01:18:00,533,Drink Prepared,Barista A
2024-05-28 01:18:00,422,Snack Prepared,Barista F
2024-05-28 01:18:00,635,Order Taken,Barista C
2024-05-28 01:18:00,643,Bill Paid,Barista E
2024-05-28 01:18:00,613,Bill Delivered,Barista B
2024-05-28 01:19:00,520,Bill Delivered,Barista D
2024-05-28 01:20:00,613,Bill Paid,Barista B
2024-05-28 01:20:00,644,Seated,Barista E
2024-05-28 01:20:00,520,Bill Paid,Barista D
2024-05-28 01:21:00,533,Drink Served,Barista A
2024-05-28 01:21:00,422,Snack Served,Barista F
2024-05-28 01:22:00,628,Seated,Barista B
2024-05-28 01:22:00,534,Seated,Barista D
2024-05-28 01:23:00,644,Order Taken,Barista E
2024-05-28 01:23:00,422,Bill Delivered,Barista F
2024-05-28 01:24:00,635,Drink Prepared,Barista C
2024-05-28 01:24:00,533,Snack Prepared,Barista A
2024-05-28 01:24:00,628,Order Taken,Barista B
2024-05-28 01:24:00,422,Bill Paid,Barista F
2024-05-28 01:25:00,534,Order Taken,Barista D
2024-05-28 01:25:00,635,Drink Served,Barista C
2024-05-28 01:26:00,644,Drink Prepared,Barista E
2024-05-28 01:26:00,533,Snack Served,Barista A
2024-05-28 01:26:00,423,Seated,Barista F
2024-05-28 01:27:00,644,Drink Served,Barista E
2024-05-28 01:28:00,628,Drink Prepared,Barista B
2024-05-28 01:28:00,534,Drink Prepared,Barista D
2024-05-28 01:28:00,635,Snack Prepared,Barista C
2024-05-28 01:28:00,533,Bill Delivered,Barista A
2024-05-28 01:30:00,423,Order Taken,Barista F
2024-05-28 01:30:00,534,Drink Served,Barista D
2024-05-28 01:30:00,635,Snack Served,Barista C
2024-05-28 01:30:00,533,Bill Paid,Barista A
2024-05-28 01:31:00,628,Drink Served,Barista B
2024-05-28 01:32:00,644,Snack Prepared,Barista E
2024-05-28 01:32:00,534,Snack Prepared,Barista D
2024-05-28 01:32:00,635,Bill Delivered,Barista C
2024-05-28 01:32:00,543,Seated,Barista A
2024-05-28 01:33:00,423,Drink Prepared,Barista F
2024-05-28 01:33:00,644,Snack Served,Barista E
2024-05-28 01:34:00,534,Snack Served,Barista D
2024-05-28 01:35:00,635,Bill Paid,Barista C
2024-05-28 01:35:00,423,Drink Served,Barista F
2024-05-28 01:35:00,644,Bill Delivered,Barista E
2024-05-28 01:36:00,628,Snack Prepared,Barista B
2024-05-28 01:36:00,543,Order Taken,Barista A
2024-05-28 01:36:00,534,Bill Delivered,Barista D
2024-05-28 01:37:00,644,Bill Paid,Barista E
2024-05-28 01:37:00,628,Snack Served,Barista B
2024-05-28 01:37:00,534,Bill Paid,Barista D
2024-05-28 01:38:00,636,Seated,Barista C
2024-05-28 01:39:00,628,Bill Delivered,Barista B
2024-05-28 01:39:00,541,Seated,Barista D
2024-05-28 01:40:00,423,Snack Prepared,Barista F
2024-05-28 01:40:00,656,Seated,Barista E
2024-05-28 01:40:00,628,Bill Paid,Barista B
2024-05-28 01:41:00,636,Order Taken,Barista C
2024-05-28 01:42:00,543,Drink Prepared,Barista A
2024-05-28 01:43:00,541,Order Taken,Barista D
2024-05-28 01:43:00,423,Snack Served,Barista F
2024-05-28 01:43:00,656,Order Taken,Barista E
2024-05-28 01:43:00,639,Seated,Barista B
2024-05-28 01:45:00,543,Drink Served,Barista A
2024-05-28 01:45:00,423,Bill Delivered,Barista F
2024-05-28 01:46:00,639,Order Taken,Barista B
2024-05-28 01:46:00,423,Bill Paid,Barista F
2024-05-28 01:47:00,543,Snack Prepared,Barista A
2024-05-28 01:48:00,636,Drink Prepared,Barista C
2024-05-28 01:48:00,541,Drink Prepared,Barista D
2024-05-28 01:48:00,428,Seated,Barista F
2024-05-28 01:49:00,656,Drink Prepared,Barista E
2024-05-28 01:49:00,543,Snack Served,Barista A
2024-05-28 01:49:00,636,Drink Served,Barista C
2024-05-28 01:49:00,541,Drink Served,Barista D
2024-05-28 01:51:00,639,Drink Prepared,Barista B
2024-05-28 01:51:00,656,Drink Served,Barista E
2024-05-28 01:51:00,543,Bill Delivered,Barista A
2024-05-28 01:52:00,428,Order Taken,Barista F
2024-05-28 01:52:00,636,Snack Prepared,Barista C
2024-05-28 01:52:00,541,Snack Prepared,Barista D
2024-05-28 01:52:00,639,Drink Served,Barista B
2024-05-28 01:53:00,656,Snack Prepared,Barista E
2024-05-28 01:53:00,636,Snack Served,Barista C
2024-05-28 01:54:00,543,Bill Paid,Barista A
2024-05-28 01:54:00,656,Snack Served,Barista E
2024-05-28 01:54:00,636,Bill Delivered,Barista C
2024-05-28 01:55:00,428,Drink Prepared,Barista F
2024-05-28 01:55:00,541,Snack Served,Barista D
2024-05-28 01:55:00,639,Snack Prepared,Barista B
2024-05-28 01:55:00,656,Bill Delivered,Barista E
2024-05-28 01:55:00,636,Bill Paid,Barista C
2024-05-28 01:56:00,552,Seated,Barista A
2024-05-28 01:56:00,645,Seated,Barista C
2024-05-28 01:57:00,428,Drink Served,Barista F
2024-05-28 01:57:00,541,Bill Delivered,Barista D
2024-05-28 01:58:00,639,Snack Served,Barista B
